1620662797 ; 39 ; 6 ; 239262 ; 139868495607360 ; 410; GOTRS
1620662797 ; 42 ; 2 ; 239262 ; 139868470429248 ; 420; GOTRS
1620662797 ; 44 ; 3 ; 239262 ; 139868453643840 ; -1; IWANT
1620662798 ; 45 ; 4 ; 239262 ; 139868445251136 ; -1; IWANT
1620662798 ; 44 ; 3 ; 239262 ; 139868453643840 ; 430; GOTRS
1620662798 ; 46 ; 7 ; 239262 ; 139868436858432 ; -1; IWANT
1620662798 ; 41 ; 8 ; 239262 ; 139868478821952 ; 440; GOTRS
1620662798 ; 47 ; 8 ; 239262 ; 139868428465728 ; -1; IWANT
1620662798 ; 45 ; 4 ; 239262 ; 139868445251136 ; 450; GOTRS
1620662798 ; 43 ; 8 ; 239262 ; 139868462036544 ; 460; GOTRS
1620662798 ; 48 ; 3 ; 239262 ; 139868420073024 ; -1; IWANT
1620662798 ; 49 ; 4 ; 239262 ; 139868411680320 ; -1; IWANT
1620662798 ; 48 ; 3 ; 239262 ; 139868420073024 ; 470; GOTRS
1620662798 ; 50 ; 4 ; 239262 ; 139868403287616 ; -1; IWANT
1620662798 ; 46 ; 7 ; 239262 ; 139868436858432 ; 480; GOTRS
1620662798 ; 51 ; 8 ; 239262 ; 139868394894912 ; -1; IWANT
1620662798 ; 49 ; 4 ; 239262 ; 139868411680320 ; 490; GOTRS
1620662798 ; 47 ; 8 ; 239262 ; 139868428465728 ; 500; GOTRS
1620662798 ; 52 ; 3 ; 239262 ; 139868386502208 ; -1; IWANT
1620662798 ; 50 ; 4 ; 239262 ; 139868403287616 ; 510; GOTRS
1620662798 ; 53 ; 3 ; 239262 ; 139868378109504 ; -1; IWANT
1620662798 ; 52 ; 3 ; 239262 ; 139868386502208 ; 520; GOTRS
1620662798 ; 54 ; 4 ; 239262 ; 139868369716800 ; -1; IWANT
1620662798 ; 53 ; 3 ; 239262 ; 139868378109504 ; 530; GOTRS
1620662798 ; 55 ; 7 ; 239262 ; 139868361324096 ; -1; IWANT
1620662798 ; 51 ; 8 ; 239262 ; 139868394894912 ; 540; GOTRS
1620662798 ; 56 ; 3 ; 239262 ; 139868352931392 ; -1; IWANT
1620662798 ; 54 ; 4 ; 239262 ; 139868369716800 ; 550; GOTRS
1620662798 ; 57 ; 2 ; 239262 ; 139868344538688 ; -1; IWANT
1620662798 ; 58 ; 6 ; 239262 ; 139868336145984 ; -1; IWANT
1620662798 ; 56 ; 3 ; 239262 ; 139868352931392 ; 560; GOTRS
1620662798 ; 57 ; 2 ; 239262 ; 139868344538688 ; 570; GOTRS
1620662798 ; 59 ; 5 ; 239262 ; 139868327753280 ; -1; IWANT
1620662798 ; 55 ; 7 ; 239262 ; 139868361324096 ; 580; GOTRS
1620662798 ; 60 ; 3 ; 239262 ; 139868319360576 ; -1; IWANT
1620662798 ; 61 ; 2 ; 239262 ; 139868310967872 ; -1; IWANT
1620662798 ; 58 ; 6 ; 239262 ; 139868336145984 ; 590; GOTRS
1620662798 ; 62 ; 7 ; 239262 ; 139868302575168 ; -1; IWANT
1620662798 ; 60 ; 3 ; 239262 ; 139868319360576 ; 600; GOTRS
1620662798 ; 59 ; 5 ; 239262 ; 139868327753280 ; 610; GOTRS
1620662798 ; 61 ; 2 ; 239262 ; 139868310967872 ; 620; GOTRS
1620662798 ; 63 ; 7 ; 239262 ; 139868294182464 ; -1; IWANT
1620662798 ; 64 ; 1 ; 239262 ; 139868285789760 ; -1; IWANT
1620662798 ; 64 ; 1 ; 239262 ; 139868285789760 ; 630; GOTRS
1620662798 ; 65 ; 8 ; 239262 ; 139868277397056 ; -1; IWANT
1620662798 ; 66 ; 6 ; 239262 ; 139868269004352 ; -1; IWANT
1620662798 ; 62 ; 7 ; 239262 ; 139868302575168 ; 640; GOTRS
1620662798 ; 67 ; 1 ; 239262 ; 139868260611648 ; -1; IWANT
1620662798 ; 63 ; 7 ; 239262 ; 139868294182464 ; 650; GOTRS
1620662798 ; 67 ; 1 ; 239262 ; 139868260611648 ; 660; GOTRS
1620662798 ; 68 ; 4 ; 239262 ; 139868252218944 ; -1; IWANT
1620662798 ; 69 ; 9 ; 239262 ; 139868243826240 ; -1; IWANT
1620662798 ; 66 ; 6 ; 239262 ; 139868269004352 ; 670; GOTRS
1620662798 ; 70 ; 9 ; 239262 ; 139868235433536 ; -1; IWANT
1620662798 ; 65 ; 8 ; 239262 ; 139868277397056 ; 680; GOTRS
1620662798 ; 68 ; 4 ; 239262 ; 139868252218944 ; 690; GOTRS
1620662798 ; 71 ; 3 ; 239262 ; 139868227040832 ; -1; IWANT
1620662798 ; 72 ; 6 ; 239262 ; 139868218648128 ; -1; IWANT
1620662798 ; 71 ; 3 ; 239262 ; 139868227040832 ; 700; GOTRS
1620662798 ; 73 ; 4 ; 239262 ; 139868210255424 ; -1; IWANT
1620662798 ; 74 ; 2 ; 239262 ; 139868201862720 ; -1; IWANT
1620662798 ; 69 ; 9 ; 239262 ; 139868243826240 ; 710; GOTRS
1620662798 ; 75 ; 7 ; 239262 ; 139868193470016 ; -1; IWANT
1620662798 ; 74 ; 2 ; 239262 ; 139868201862720 ; 720; GOTRS
1620662798 ; 73 ; 4 ; 239262 ; 139868210255424 ; 730; GOTRS
1620662798 ; 70 ; 9 ; 239262 ; 139868235433536 ; 740; GOTRS
1620662798 ; 76 ; 4 ; 239262 ; 139868185077312 ; -1; IWANT
1620662798 ; 72 ; 6 ; 239262 ; 139868218648128 ; 750; GOTRS
1620662798 ; 77 ; 8 ; 239262 ; 139868176684608 ; -1; IWANT
1620662798 ; 78 ; 3 ; 239262 ; 139868168291904 ; -1; IWANT
1620662798 ; 76 ; 4 ; 239262 ; 139868185077312 ; 760; GOTRS
1620662798 ; 79 ; 8 ; 239262 ; 139868159899200 ; -1; IWANT
1620662798 ; 75 ; 7 ; 239262 ; 139868193470016 ; 770; GOTRS
1620662798 ; 80 ; 3 ; 239262 ; 139868151506496 ; -1; IWANT
1620662798 ; 78 ; 3 ; 239262 ; 139868168291904 ; 780; GOTRS
1620662798 ; 81 ; 5 ; 239262 ; 139868143113792 ; -1; IWANT
1620662798 ; 82 ; 9 ; 239262 ; 139868134721088 ; -1; IWANT
1620662798 ; 80 ; 3 ; 239262 ; 139868151506496 ; 790; GOTRS
1620662798 ; 83 ; 3 ; 239262 ; 139868126328384 ; -1; IWANT
1620662798 ; 77 ; 8 ; 239262 ; 139868176684608 ; 800; GOTRS
1620662798 ; 84 ; 5 ; 239262 ; 139868117935680 ; -1; IWANT
1620662798 ; 81 ; 5 ; 239262 ; 139868143113792 ; 810; GOTRS
1620662798 ; 79 ; 8 ; 239262 ; 139868159899200 ; 820; GOTRS
1620662798 ; 83 ; 3 ; 239262 ; 139868126328384 ; 830; GOTRS
1620662798 ; 85 ; 8 ; 239262 ; 139868109542976 ; -1; IWANT
1620662798 ; 86 ; 5 ; 239262 ; 139868101150272 ; -1; IWANT
1620662798 ; 84 ; 5 ; 239262 ; 139868117935680 ; 840; GOTRS
1620662798 ; 87 ; 4 ; 239262 ; 139868092757568 ; -1; IWANT
1620662798 ; 82 ; 9 ; 239262 ; 139868134721088 ; 850; GOTRS
1620662798 ; 88 ; 7 ; 239262 ; 139868084364864 ; -1; IWANT
1620662798 ; 86 ; 5 ; 239262 ; 139868101150272 ; 860; GOTRS
1620662798 ; 89 ; 9 ; 239262 ; 139868075972160 ; -1; IWANT
1620662798 ; 87 ; 4 ; 239262 ; 139868092757568 ; 870; GOTRS
1620662798 ; 85 ; 8 ; 239262 ; 139868109542976 ; 880; GOTRS
1620662798 ; 90 ; 1 ; 239262 ; 139868067579456 ; -1; IWANT
1620662798 ; 90 ; 1 ; 239262 ; 139868067579456 ; 890; GOTRS
1620662798 ; 91 ; 7 ; 239262 ; 139868059186752 ; -1; IWANT
1620662798 ; 92 ; 9 ; 239262 ; 139868050794048 ; -1; IWANT
1620662798 ; 88 ; 7 ; 239262 ; 139868084364864 ; 900; GOTRS
1620662798 ; 93 ; 1 ; 239262 ; 139868042401344 ; -1; IWANT
1620662798 ; 93 ; 1 ; 239262 ; 139868042401344 ; 910; GOTRS
1620662798 ; 94 ; 7 ; 239262 ; 139868034008640 ; -1; IWANT
1620662798 ; 89 ; 9 ; 239262 ; 139868075972160 ; 920; GOTRS
1620662798 ; 95 ; 3 ; 239262 ; 139868025615936 ; -1; IWANT
1620662798 ; 91 ; 7 ; 239262 ; 139868059186752 ; 930; GOTRS
1620662798 ; 96 ; 2 ; 239262 ; 139868017223232 ; -1; IWANT
1620662798 ; 97 ; 7 ; 239262 ; 139868008830528 ; -1; IWANT
1620662798 ; 95 ; 3 ; 239262 ; 139868025615936 ; 940; GOTRS
1620662798 ; 96 ; 2 ; 239262 ; 139868017223232 ; 950; GOTRS
1620662798 ; 92 ; 9 ; 239262 ; 139868050794048 ; 960; GOTRS
1620662798 ; 98 ; 7 ; 239262 ; 139868000437824 ; -1; IWANT
1620662798 ; 94 ; 7 ; 239262 ; 139868034008640 ; 970; GOTRS
1620662798 ; 99 ; 8 ; 239262 ; 139867992045120 ; -1; IWANT
1620662798 ; 100 ; 9 ; 239262 ; 139867983652416 ; -1; IWANT
1620662798 ; 101 ; 2 ; 239262 ; 139867975259712 ; -1; IWANT
1620662798 ; 97 ; 7 ; 239262 ; 139868008830528 ; 980; GOTRS
1620662798 ; 102 ; 9 ; 239262 ; 139867966867008 ; -1; IWANT
1620662798 ; 101 ; 2 ; 239262 ; 139867975259712 ; 990; GOTRS
1620662798 ; 98 ; 7 ; 239262 ; 139868000437824 ; 1000; GOTRS
1620662798 ; 103 ; 3 ; 239262 ; 139867958474304 ; -1; IWANT
1620662798 ; 104 ; 7 ; 239262 ; 139867950081600 ; -1; IWANT
1620662798 ; 99 ; 8 ; 239262 ; 139867992045120 ; 1010; GOTRS
1620662798 ; 105 ; 3 ; 239262 ; 139867941688896 ; -1; IWANT
1620662798 ; 103 ; 3 ; 239262 ; 139867958474304 ; 1020; GOTRS
1620662798 ; 106 ; 4 ; 239262 ; 139867933296192 ; -1; IWANT
1620662798 ; 100 ; 9 ; 239262 ; 139867983652416 ; 1030; GOTRS
1620662799 ; 105 ; 3 ; 239262 ; 139867941688896 ; 1040; GOTRS
1620662799 ; 107 ; 7 ; 239262 ; 139867924903488 ; -1; IWANT
1620662799 ; 108 ; 3 ; 239262 ; 139867916510784 ; -1; IWANT
1620662799 ; 102 ; 9 ; 239262 ; 139867966867008 ; 1050; GOTRS
1620662799 ; 104 ; 7 ; 239262 ; 139867950081600 ; 1060; GOTRS
1620662799 ; 106 ; 4 ; 239262 ; 139867933296192 ; 1070; GOTRS
1620662799 ; 109 ; 3 ; 239262 ; 139867908118080 ; -1; IWANT
1620662799 ; 108 ; 3 ; 239262 ; 139867916510784 ; 1080; GOTRS
1620662799 ; 110 ; 4 ; 239262 ; 139867899725376 ; -1; IWANT
1620662799 ; 109 ; 3 ; 239262 ; 139867908118080 ; 1090; GOTRS
1620662799 ; 111 ; 8 ; 239262 ; 139867891332672 ; -1; IWANT
1620662799 ; 107 ; 7 ; 239262 ; 139867924903488 ; 1100; GOTRS
1620662799 ; 112 ; 8 ; 239262 ; 139867882939968 ; -1; IWANT
1620662799 ; 110 ; 4 ; 239262 ; 139867899725376 ; 1110; GOTRS
1620662799 ; 113 ; 3 ; 239262 ; 139867874547264 ; -1; IWANT
1620662799 ; 114 ; 9 ; 239262 ; 139867866154560 ; -1; IWANT
1620662799 ; 115 ; 4 ; 239262 ; 139867857761856 ; -1; IWANT
1620662799 ; 113 ; 3 ; 239262 ; 139867874547264 ; 1120; GOTRS
1620662799 ; 116 ; 3 ; 239262 ; 139867849369152 ; -1; IWANT
1620662799 ; 111 ; 8 ; 239262 ; 139867891332672 ; 1130; GOTRS
1620662799 ; 117 ; 1 ; 239262 ; 139867840976448 ; -1; IWANT
1620662799 ; 112 ; 8 ; 239262 ; 139867882939968 ; 1140; GOTRS
1620662799 ; 115 ; 4 ; 239262 ; 139867857761856 ; 1150; GOTRS
1620662799 ; 117 ; 1 ; 239262 ; 139867840976448 ; 1160; GOTRS
1620662799 ; 116 ; 3 ; 239262 ; 139867849369152 ; 1170; GOTRS
1620662799 ; 118 ; 6 ; 239262 ; 139867832583744 ; -1; IWANT
1620662799 ; 119 ; 9 ; 239262 ; 139867824191040 ; -1; IWANT
1620662799 ; 114 ; 9 ; 239262 ; 139867866154560 ; 1180; GOTRS
1620662799 ; 120 ; 9 ; 239262 ; 139867815798336 ; -1; IWANT
1620662799 ; 121 ; 8 ; 239262 ; 139867807405632 ; -1; IWANT
1620662799 ; 122 ; 7 ; 239262 ; 139867799012928 ; -1; IWANT
1620662799 ; 118 ; 6 ; 239262 ; 139867832583744 ; 1190; GOTRS
1620662799 ; 123 ; 2 ; 239262 ; 139867790620224 ; -1; IWANT
1620662799 ; 124 ; 9 ; 239262 ; 139867782227520 ; -1; IWANT
1620662799 ; 123 ; 2 ; 239262 ; 139867790620224 ; 1200; GOTRS
1620662799 ; 125 ; 6 ; 239262 ; 139867773834816 ; -1; IWANT
1620662799 ; 119 ; 9 ; 239262 ; 139867824191040 ; 1210; GOTRS
1620662799 ; 126 ; 3 ; 239262 ; 139867690366528 ; -1; IWANT
1620662799 ; 121 ; 8 ; 239262 ; 139867807405632 ; 1230; GOTRS
1620662799 ; 120 ; 9 ; 239262 ; 139867815798336 ; 1220; GOTRS
1620662799 ; 127 ; 6 ; 239262 ; 139867681973824 ; -1; IWANT
1620662799 ; 122 ; 7 ; 239262 ; 139867799012928 ; 1240; GOTRS
1620662799 ; 126 ; 3 ; 239262 ; 139867690366528 ; 1250; GOTRS
1620662799 ; 128 ; 2 ; 239262 ; 139867673581120 ; -1; IWANT
1620662799 ; 125 ; 6 ; 239262 ; 139867773834816 ; 1260; GOTRS
1620662799 ; 129 ; 5 ; 239262 ; 139867665188416 ; -1; IWANT
1620662799 ; 128 ; 2 ; 239262 ; 139867673581120 ; 1270; GOTRS
1620662799 ; 124 ; 9 ; 239262 ; 139867782227520 ; 1280; GOTRS
1620662799 ; 130 ; 6 ; 239262 ; 139867656795712 ; -1; IWANT
1620662799 ; 131 ; 5 ; 239262 ; 139867648403008 ; -1; IWANT
1620662799 ; 127 ; 6 ; 239262 ; 139867681973824 ; 1290; GOTRS
1620662799 ; 132 ; 1 ; 239262 ; 139867640010304 ; -1; IWANT
1620662799 ; 132 ; 1 ; 239262 ; 139867640010304 ; 1300; GOTRS
1620662799 ; 129 ; 5 ; 239262 ; 139867665188416 ; 1310; GOTRS
1620662799 ; 133 ; 8 ; 239262 ; 139867631617600 ; -1; IWANT
1620662799 ; 130 ; 6 ; 239262 ; 139867656795712 ; 1320; GOTRS
1620662799 ; 134 ; 3 ; 239262 ; 139867623224896 ; -1; IWANT
1620662799 ; 131 ; 5 ; 239262 ; 139867648403008 ; 1330; GOTRS
1620662799 ; 135 ; 7 ; 239262 ; 139867614832192 ; -1; IWANT
1620662799 ; 136 ; 5 ; 239262 ; 139867606439488 ; -1; IWANT
1620662799 ; 134 ; 3 ; 239262 ; 139867623224896 ; 1340; GOTRS
1620662799 ; 137 ; 1 ; 239262 ; 139867598046784 ; -1; IWANT
1620662799 ; 137 ; 1 ; 239262 ; 139867598046784 ; 1350; GOTRS
1620662799 ; 138 ; 7 ; 239262 ; 139867589654080 ; -1; IWANT
1620662799 ; 133 ; 8 ; 239262 ; 139867631617600 ; 1360; GOTRS
1620662799 ; 139 ; 5 ; 239262 ; 139867581261376 ; -1; IWANT
1620662799 ; 136 ; 5 ; 239262 ; 139867606439488 ; 1370; GOTRS
1620662799 ; 135 ; 7 ; 239262 ; 139867614832192 ; 1380; GOTRS
1620662799 ; 140 ; 8 ; 239262 ; 139867572868672 ; -1; IWANT
1620662799 ; 141 ; 7 ; 239262 ; 139867564475968 ; -1; IWANT
1620662799 ; 142 ; 9 ; 239262 ; 139867556083264 ; -1; IWANT
1620662799 ; 139 ; 5 ; 239262 ; 139867581261376 ; 1390; GOTRS
1620662799 ; 138 ; 7 ; 239262 ; 139867589654080 ; 1400; GOTRS
1620662799 ; 143 ; 1 ; 239262 ; 139867547690560 ; -1; IWANT
1620662799 ; 143 ; 1 ; 239262 ; 139867547690560 ; 1410; GOTRS
1620662799 ; 144 ; 8 ; 239262 ; 139867539297856 ; -1; IWANT
1620662799 ; 145 ; 7 ; 239262 ; 139867530905152 ; -1; IWANT
1620662799 ; 140 ; 8 ; 239262 ; 139867572868672 ; 1420; GOTRS
1620662799 ; 141 ; 7 ; 239262 ; 139867564475968 ; 1430; GOTRS
1620662799 ; 146 ; 8 ; 239262 ; 139867522512448 ; -1; IWANT
1620662799 ; 147 ; 9 ; 239262 ; 139867514119744 ; -1; IWANT
1620662799 ; 142 ; 9 ; 239262 ; 139867556083264 ; 1440; GOTRS
1620662799 ; 148 ; 2 ; 239262 ; 139867505727040 ; -1; IWANT
1620662799 ; 149 ; 3 ; 239262 ; 139867497334336 ; -1; IWANT
1620662799 ; 144 ; 8 ; 239262 ; 139867539297856 ; 1450; GOTRS
1620662799 ; 148 ; 2 ; 239262 ; 139867505727040 ; 1460; GOTRS
1620662799 ; 145 ; 7 ; 239262 ; 139867530905152 ; 1470; GOTRS
1620662799 ; 150 ; 1 ; 239262 ; 139867488941632 ; -1; IWANT
1620662799 ; 150 ; 1 ; 239262 ; 139867488941632 ; 1480; GOTRS
1620662799 ; 146 ; 8 ; 239262 ; 139867522512448 ; 1490; GOTRS
1620662799 ; 149 ; 3 ; 239262 ; 139867497334336 ; 1500; GOTRS
1620662799 ; 151 ; 3 ; 239262 ; 139867480548928 ; -1; IWANT
1620662799 ; 152 ; 9 ; 239262 ; 139867472156224 ; -1; IWANT
1620662799 ; 147 ; 9 ; 239262 ; 139867514119744 ; 1510; GOTRS
1620662799 ; 153 ; 1 ; 239262 ; 139867463763520 ; -1; IWANT
1620662799 ; 151 ; 3 ; 239262 ; 139867480548928 ; 1520; GOTRS
1620662799 ; 153 ; 1 ; 239262 ; 139867463763520 ; 1530; GOTRS
1620662799 ; 154 ; 7 ; 239262 ; 139867455370816 ; -1; IWANT
1620662799 ; 155 ; 7 ; 239262 ; 139867446978112 ; -1; IWANT
1620662799 ; 156 ; 4 ; 239262 ; 139867438585408 ; -1; IWANT
1620662799 ; 157 ; 3 ; 239262 ; 139867430192704 ; -1; IWANT
1620662799 ; 152 ; 9 ; 239262 ; 139867472156224 ; 1540; GOTRS
1620662799 ; 158 ; 4 ; 239262 ; 139867421800000 ; -1; IWANT
1620662799 ; 154 ; 7 ; 239262 ; 139867455370816 ; 1550; GOTRS
1620662799 ; 156 ; 4 ; 239262 ; 139867438585408 ; 1560; GOTRS
1620662799 ; 157 ; 3 ; 239262 ; 139867430192704 ; 1570; GOTRS
1620662799 ; 159 ; 9 ; 239262 ; 139867413407296 ; -1; IWANT
1620662799 ; 155 ; 7 ; 239262 ; 139867446978112 ; 1580; GOTRS
1620662799 ; 160 ; 3 ; 239262 ; 139867405014592 ; -1; IWANT
1620662799 ; 158 ; 4 ; 239262 ; 139867421800000 ; 1590; GOTRS
1620662799 ; 161 ; 1 ; 239262 ; 139867396621888 ; -1; IWANT
1620662799 ; 161 ; 1 ; 239262 ; 139867396621888 ; 1600; GOTRS
1620662799 ; 162 ; 3 ; 239262 ; 139867388229184 ; -1; IWANT
1620662799 ; 160 ; 3 ; 239262 ; 139867405014592 ; 1610; GOTRS
1620662799 ; 163 ; 4 ; 239262 ; 139867379836480 ; -1; IWANT
1620662799 ; 164 ; 3 ; 239262 ; 139867371443776 ; -1; IWANT
1620662799 ; 162 ; 3 ; 239262 ; 139867388229184 ; 1620; GOTRS
1620662799 ; 165 ; 7 ; 239262 ; 139867363051072 ; -1; IWANT
1620662799 ; 159 ; 9 ; 239262 ; 139867413407296 ; 1630; GOTRS
1620662799 ; 163 ; 4 ; 239262 ; 139867379836480 ; 1640; GOTRS
1620662799 ; 166 ; 1 ; 239262 ; 139867354658368 ; -1; IWANT
1620662799 ; 164 ; 3 ; 239262 ; 139867371443776 ; 1650; GOTRS
1620662799 ; 167 ; 4 ; 239262 ; 139867346265664 ; -1; IWANT
1620662799 ; 166 ; 1 ; 239262 ; 139867354658368 ; 1660; GOTRS
1620662799 ; 168 ; 6 ; 239262 ; 139867337872960 ; -1; IWANT
1620662799 ; 169 ; 3 ; 239262 ; 139867329480256 ; -1; IWANT
1620662799 ; 167 ; 4 ; 239262 ; 139867346265664 ; 1670; GOTRS
1620662799 ; 170 ; 9 ; 239262 ; 139867321087552 ; -1; IWANT
1620662799 ; 165 ; 7 ; 239262 ; 139867363051072 ; 1680; GOTRS
1620662799 ; 171 ; 6 ; 239262 ; 139867312694848 ; -1; IWANT
1620662799 ; 169 ; 3 ; 239262 ; 139867329480256 ; 1690; GOTRS
1620662799 ; 172 ; 1 ; 239262 ; 139867304302144 ; -1; IWANT
1620662799 ; 168 ; 6 ; 239262 ; 139867337872960 ; 1700; GOTRS
