1620752386 ; 10 ; 445527 ; 139823658559040 ; 1 ; 100 ; TSKEX
1620752386 ; 10 ; 445527 ; 139824095413824 ; 1 ; 100 ; TSKDN
1620752386 ; 14 ; 445527 ; 139824095418176 ; 9 ; -1 ; RECVD
1620752386 ; 15 ; 445527 ; 139824095418176 ; 1 ; -1 ; RECVD
1620752386 ; 9 ; 445527 ; 139823666951744 ; 8 ; 110 ; TSKEX
1620752386 ; 9 ; 445527 ; 139824095413824 ; 8 ; 110 ; TSKDN
1620752386 ; 16 ; 445527 ; 139824095418176 ; 4 ; -1 ; RECVD
1620752386 ; 11 ; 445527 ; 139823650166336 ; 5 ; 120 ; TSKEX
1620752386 ; 11 ; 445527 ; 139824095413824 ; 5 ; 120 ; TSKDN
1620752386 ; 12 ; 445527 ; 139823641773632 ; 6 ; 130 ; TSKEX
1620752386 ; 13 ; 445527 ; 139823633380928 ; 5 ; 140 ; TSKEX
1620752386 ; 12 ; 445527 ; 139824095413824 ; 6 ; 130 ; TSKDN
1620752386 ; 13 ; 445527 ; 139824095413824 ; 5 ; 140 ; TSKDN
1620752386 ; 15 ; 445527 ; 139823616595520 ; 1 ; 150 ; TSKEX
1620752386 ; 15 ; 445527 ; 139824095413824 ; 1 ; 150 ; TSKDN
1620752386 ; 17 ; 445527 ; 139824095418176 ; 7 ; -1 ; RECVD
1620752386 ; 18 ; 445527 ; 139824095418176 ; 7 ; -1 ; RECVD
1620752386 ; 14 ; 445527 ; 139823624988224 ; 9 ; 160 ; TSKEX
1620752386 ; 14 ; 445527 ; 139824095413824 ; 9 ; 160 ; TSKDN
1620752386 ; 16 ; 445527 ; 139823465625152 ; 4 ; 170 ; TSKEX
1620752386 ; 16 ; 445527 ; 139824095413824 ; 4 ; 170 ; TSKDN
1620752386 ; 19 ; 445527 ; 139824095418176 ; 5 ; -1 ; RECVD
1620752386 ; 20 ; 445527 ; 139824095418176 ; 9 ; -1 ; RECVD
1620752386 ; 21 ; 445527 ; 139824095418176 ; 7 ; -1 ; RECVD
1620752386 ; 22 ; 445527 ; 139824095418176 ; 6 ; -1 ; RECVD
1620752386 ; 17 ; 445527 ; 139823457232448 ; 7 ; 180 ; TSKEX
1620752386 ; 17 ; 445527 ; 139824095413824 ; 7 ; 180 ; TSKDN
1620752386 ; 23 ; 445527 ; 139824095418176 ; 5 ; -1 ; RECVD
1620752386 ; 24 ; 445527 ; 139824095418176 ; 4 ; -1 ; RECVD
1620752386 ; 18 ; 445527 ; 139823448839744 ; 7 ; 190 ; TSKEX
1620752386 ; 18 ; 445527 ; 139824095413824 ; 7 ; 190 ; TSKDN
1620752386 ; 19 ; 445527 ; 139823440447040 ; 5 ; 200 ; TSKEX
1620752386 ; 19 ; 445527 ; 139824095413824 ; 5 ; 200 ; TSKDN
1620752386 ; 25 ; 445527 ; 139824095418176 ; 9 ; -1 ; RECVD
1620752386 ; 26 ; 445527 ; 139824095418176 ; 1 ; -1 ; RECVD
1620752386 ; 27 ; 445527 ; 139824095418176 ; 9 ; -1 ; RECVD
1620752386 ; 20 ; 445527 ; 139823432054336 ; 9 ; 210 ; TSKEX
1620752386 ; 20 ; 445527 ; 139824095413824 ; 9 ; 210 ; TSKDN
1620752386 ; 21 ; 445527 ; 139823423661632 ; 7 ; 220 ; TSKEX
1620752386 ; 21 ; 445527 ; 139824095413824 ; 7 ; 220 ; TSKDN
1620752386 ; 22 ; 445527 ; 139823415268928 ; 6 ; 230 ; TSKEX
1620752386 ; 22 ; 445527 ; 139824095413824 ; 6 ; 230 ; TSKDN
1620752386 ; 24 ; 445527 ; 139823398483520 ; 4 ; 240 ; TSKEX
1620752386 ; 23 ; 445527 ; 139823406876224 ; 5 ; 250 ; TSKEX
1620752386 ; 24 ; 445527 ; 139824095413824 ; 4 ; 240 ; TSKDN
1620752386 ; 23 ; 445527 ; 139824095413824 ; 5 ; 250 ; TSKDN
1620752386 ; 28 ; 445527 ; 139824095418176 ; 7 ; -1 ; RECVD
1620752386 ; 26 ; 445527 ; 139823381698112 ; 1 ; 260 ; TSKEX
1620752386 ; 26 ; 445527 ; 139824095413824 ; 1 ; 260 ; TSKDN
1620752386 ; 29 ; 445527 ; 139824095418176 ; 5 ; -1 ; RECVD
1620752386 ; 25 ; 445527 ; 139823390090816 ; 9 ; 270 ; TSKEX
1620752386 ; 25 ; 445527 ; 139824095413824 ; 9 ; 270 ; TSKDN
1620752386 ; 30 ; 445527 ; 139824095418176 ; 6 ; -1 ; RECVD
1620752386 ; 27 ; 445527 ; 139823373305408 ; 9 ; 280 ; TSKEX
1620752386 ; 27 ; 445527 ; 139824095413824 ; 9 ; 280 ; TSKDN
1620752386 ; 31 ; 445527 ; 139824095418176 ; 9 ; -1 ; RECVD
1620752386 ; 28 ; 445527 ; 139823364912704 ; 7 ; 290 ; TSKEX
1620752386 ; 28 ; 445527 ; 139824095413824 ; 7 ; 290 ; TSKDN
1620752386 ; 32 ; 445527 ; 139824095418176 ; 7 ; -1 ; RECVD
1620752386 ; 29 ; 445527 ; 139823356520000 ; 5 ; 300 ; TSKEX
1620752386 ; 29 ; 445527 ; 139824095413824 ; 5 ; 300 ; TSKDN
1620752386 ; 33 ; 445527 ; 139824095418176 ; 6 ; -1 ; RECVD
1620752386 ; 30 ; 445527 ; 139823348127296 ; 6 ; 310 ; TSKEX
1620752386 ; 30 ; 445527 ; 139824095413824 ; 6 ; 310 ; TSKDN
1620752386 ; 34 ; 445527 ; 139824095418176 ; 7 ; -1 ; RECVD
1620752386 ; 35 ; 445527 ; 139824095418176 ; 5 ; -1 ; RECVD
1620752386 ; 36 ; 445527 ; 139824095418176 ; 8 ; -1 ; RECVD
1620752386 ; 31 ; 445527 ; 139823264298560 ; 9 ; 320 ; TSKEX
1620752386 ; 31 ; 445527 ; 139824095413824 ; 9 ; 320 ; TSKDN
1620752386 ; 37 ; 445527 ; 139824095418176 ; 6 ; -1 ; RECVD
1620752386 ; 32 ; 445527 ; 139823255905856 ; 7 ; 330 ; TSKEX
1620752386 ; 33 ; 445527 ; 139823247513152 ; 6 ; 340 ; TSKEX
1620752386 ; 32 ; 445527 ; 139824095413824 ; 7 ; 330 ; TSKDN
1620752386 ; 33 ; 445527 ; 139824095413824 ; 6 ; 340 ; TSKDN
1620752386 ; 38 ; 445527 ; 139824095418176 ; 2 ; -1 ; RECVD
1620752387 ; 39 ; 445527 ; 139824095418176 ; 9 ; -1 ; RECVD
1620752387 ; 34 ; 445527 ; 139823239120448 ; 7 ; 350 ; TSKEX
1620752387 ; 34 ; 445527 ; 139824095413824 ; 7 ; 350 ; TSKDN
1620752387 ; 35 ; 445527 ; 139823230727744 ; 5 ; 360 ; TSKEX
1620752387 ; 35 ; 445527 ; 139824095413824 ; 5 ; 360 ; TSKDN
1620752387 ; 36 ; 445527 ; 139823222335040 ; 8 ; 370 ; TSKEX
1620752387 ; 36 ; 445527 ; 139824095413824 ; 8 ; 370 ; TSKDN
1620752387 ; 38 ; 445527 ; 139823130080832 ; 2 ; 380 ; TSKEX
1620752387 ; 38 ; 445527 ; 139824095413824 ; 2 ; 380 ; TSKDN
1620752387 ; 37 ; 445527 ; 139823213942336 ; 6 ; 390 ; TSKEX
1620752387 ; 37 ; 445527 ; 139824095413824 ; 6 ; 390 ; TSKDN
1620752387 ; 40 ; 445527 ; 139824095418176 ; 9 ; -1 ; RECVD
1620752387 ; 41 ; 445527 ; 139824095418176 ; 2 ; -1 ; RECVD
1620752387 ; 42 ; 445527 ; 139824095418176 ; 1 ; -1 ; RECVD
1620752387 ; 39 ; 445527 ; 139823121688128 ; 9 ; 400 ; TSKEX
1620752387 ; 39 ; 445527 ; 139824095413824 ; 9 ; 400 ; TSKDN
1620752387 ; 43 ; 445527 ; 139824095418176 ; 5 ; -1 ; RECVD
1620752387 ; 44 ; 445527 ; 139824095418176 ; 4 ; -1 ; RECVD
1620752387 ; 41 ; 445527 ; 139823104902720 ; 2 ; 410 ; TSKEX
1620752387 ; 41 ; 445527 ; 139824095413824 ; 2 ; 410 ; TSKDN
1620752387 ; 45 ; 445527 ; 139824095418176 ; 9 ; -1 ; RECVD
1620752387 ; 40 ; 445527 ; 139823113295424 ; 9 ; 420 ; TSKEX
1620752387 ; 40 ; 445527 ; 139824095413824 ; 9 ; 420 ; TSKDN
1620752387 ; 42 ; 445527 ; 139823096510016 ; 1 ; 430 ; TSKEX
1620752387 ; 42 ; 445527 ; 139824095413824 ; 1 ; 430 ; TSKDN
1620752387 ; 43 ; 445527 ; 139823088117312 ; 5 ; 440 ; TSKEX
1620752387 ; 43 ; 445527 ; 139824095413824 ; 5 ; 440 ; TSKDN
1620752387 ; 44 ; 445527 ; 139823079724608 ; 4 ; 450 ; TSKEX
1620752387 ; 46 ; 445527 ; 139824095418176 ; 3 ; -1 ; RECVD
1620752387 ; 44 ; 445527 ; 139824095413824 ; 4 ; 450 ; TSKDN
1620752387 ; 47 ; 445527 ; 139824095418176 ; 9 ; -1 ; RECVD
1620752387 ; 45 ; 445527 ; 139823071331904 ; 9 ; 460 ; TSKEX
1620752387 ; 45 ; 445527 ; 139824095413824 ; 9 ; 460 ; TSKDN
1620752387 ; 46 ; 445527 ; 139823062939200 ; 3 ; 470 ; TSKEX
1620752387 ; 46 ; 445527 ; 139824095413824 ; 3 ; 470 ; TSKDN
1620752387 ; 48 ; 445527 ; 139824095418176 ; 2 ; -1 ; RECVD
1620752387 ; 49 ; 445527 ; 139824095418176 ; 2 ; -1 ; RECVD
1620752387 ; 48 ; 445527 ; 139823046153792 ; 2 ; 480 ; TSKEX
1620752387 ; 48 ; 445527 ; 139824095413824 ; 2 ; 480 ; TSKDN
1620752387 ; 47 ; 445527 ; 139823054546496 ; 9 ; 490 ; TSKEX
1620752387 ; 47 ; 445527 ; 139824095413824 ; 9 ; 490 ; TSKDN
1620752387 ; 50 ; 445527 ; 139824095418176 ; 2 ; -1 ; RECVD
1620752387 ; 51 ; 445527 ; 139824095418176 ; 2 ; -1 ; RECVD
1620752387 ; 49 ; 445527 ; 139823037761088 ; 2 ; 500 ; TSKEX
1620752387 ; 49 ; 445527 ; 139824095413824 ; 2 ; 500 ; TSKDN
1620752387 ; 52 ; 445527 ; 139824095418176 ; 5 ; -1 ; RECVD
1620752387 ; 50 ; 445527 ; 139823029368384 ; 2 ; 510 ; TSKEX
1620752387 ; 50 ; 445527 ; 139824095413824 ; 2 ; 510 ; TSKDN
1620752387 ; 51 ; 445527 ; 139823020975680 ; 2 ; 520 ; TSKEX
1620752387 ; 51 ; 445527 ; 139824095413824 ; 2 ; 520 ; TSKDN
1620752387 ; 53 ; 445527 ; 139824095418176 ; 3 ; -1 ; RECVD
1620752387 ; 52 ; 445527 ; 139823012582976 ; 5 ; 530 ; TSKEX
1620752387 ; 52 ; 445527 ; 139824095413824 ; 5 ; 530 ; TSKDN
1620752387 ; 54 ; 445527 ; 139824095418176 ; 6 ; -1 ; RECVD
1620752387 ; 55 ; 445527 ; 139824095418176 ; 7 ; -1 ; RECVD
1620752387 ; 53 ; 445527 ; 139823004190272 ; 3 ; 540 ; TSKEX
1620752387 ; 53 ; 445527 ; 139824095413824 ; 3 ; 540 ; TSKDN
1620752388 ; 56 ; 445527 ; 139824095418176 ; 5 ; -1 ; RECVD
1620752388 ; 54 ; 445527 ; 139822995797568 ; 6 ; 550 ; TSKEX
1620752388 ; 54 ; 445527 ; 139824095413824 ; 6 ; 550 ; TSKDN
1620752388 ; 57 ; 445527 ; 139824095418176 ; 4 ; -1 ; RECVD
1620752388 ; 55 ; 445527 ; 139822987404864 ; 7 ; 560 ; TSKEX
1620752388 ; 55 ; 445527 ; 139824095413824 ; 7 ; 560 ; TSKDN
1620752388 ; 58 ; 445527 ; 139824095418176 ; 7 ; -1 ; RECVD
1620752388 ; 59 ; 445527 ; 139824095418176 ; 8 ; -1 ; RECVD
1620752388 ; 56 ; 445527 ; 139822979012160 ; 5 ; 570 ; TSKEX
1620752388 ; 56 ; 445527 ; 139824095413824 ; 5 ; 570 ; TSKDN
1620752388 ; 57 ; 445527 ; 139822970619456 ; 4 ; 580 ; TSKEX
1620752388 ; 57 ; 445527 ; 139824095413824 ; 4 ; 580 ; TSKDN
1620752388 ; 60 ; 445527 ; 139824095418176 ; 5 ; -1 ; RECVD
1620752388 ; 61 ; 445527 ; 139824095418176 ; 1 ; -1 ; RECVD
1620752388 ; 62 ; 445527 ; 139824095418176 ; 1 ; -1 ; RECVD
1620752388 ; 58 ; 445527 ; 139822962226752 ; 7 ; 590 ; TSKEX
1620752388 ; 58 ; 445527 ; 139824095413824 ; 7 ; 590 ; TSKDN
1620752388 ; 59 ; 445527 ; 139822953834048 ; 8 ; 600 ; TSKEX
1620752388 ; 59 ; 445527 ; 139824095413824 ; 8 ; 600 ; TSKDN
1620752388 ; 61 ; 445527 ; 139822937048640 ; 1 ; 610 ; TSKEX
1620752388 ; 61 ; 445527 ; 139824095413824 ; 1 ; 610 ; TSKDN
1620752388 ; 63 ; 445527 ; 139824095418176 ; 5 ; -1 ; RECVD
1620752388 ; 60 ; 445527 ; 139822945441344 ; 5 ; 620 ; TSKEX
1620752388 ; 60 ; 445527 ; 139824095413824 ; 5 ; 620 ; TSKDN
1620752388 ; 62 ; 445527 ; 139822928655936 ; 1 ; 630 ; TSKEX
1620752388 ; 62 ; 445527 ; 139824095413824 ; 1 ; 630 ; TSKDN
1620752388 ; 64 ; 445527 ; 139824095418176 ; 8 ; -1 ; RECVD
1620752388 ; 63 ; 445527 ; 139822920263232 ; 5 ; 640 ; TSKEX
1620752388 ; 63 ; 445527 ; 139824095413824 ; 5 ; 640 ; TSKDN
1620752388 ; 65 ; 445527 ; 139824095418176 ; 4 ; -1 ; RECVD
1620752388 ; 66 ; 445527 ; 139824095418176 ; 5 ; -1 ; RECVD
1620752388 ; 67 ; 445527 ; 139824095418176 ; 8 ; -1 ; RECVD
1620752388 ; 64 ; 445527 ; 139822911870528 ; 8 ; 650 ; TSKEX
1620752388 ; 64 ; 445527 ; 139824095413824 ; 8 ; 650 ; TSKDN
1620752388 ; 65 ; 445527 ; 139822903477824 ; 4 ; 660 ; TSKEX
1620752388 ; 65 ; 445527 ; 139824095413824 ; 4 ; 660 ; TSKDN
1620752388 ; 68 ; 445527 ; 139824095418176 ; 3 ; -1 ; RECVD
1620752388 ; 66 ; 445527 ; 139822895085120 ; 5 ; 670 ; TSKEX
1620752388 ; 66 ; 445527 ; 139824095413824 ; 5 ; 670 ; TSKDN
1620752388 ; 69 ; 445527 ; 139824095418176 ; 3 ; -1 ; RECVD
1620752388 ; 67 ; 445527 ; 139822886692416 ; 8 ; 680 ; TSKEX
1620752388 ; 67 ; 445527 ; 139824095413824 ; 8 ; 680 ; TSKDN
1620752388 ; 68 ; 445527 ; 139822878299712 ; 3 ; 690 ; TSKEX
1620752388 ; 68 ; 445527 ; 139824095413824 ; 3 ; 690 ; TSKDN
1620752388 ; 70 ; 445527 ; 139824095418176 ; 7 ; -1 ; RECVD
1620752388 ; 69 ; 445527 ; 139822869907008 ; 3 ; 700 ; TSKEX
1620752388 ; 69 ; 445527 ; 139824095413824 ; 3 ; 700 ; TSKDN
1620752388 ; 71 ; 445527 ; 139824095418176 ; 2 ; -1 ; RECVD
1620752388 ; 72 ; 445527 ; 139824095418176 ; 4 ; -1 ; RECVD
1620752388 ; 70 ; 445527 ; 139822861514304 ; 7 ; 710 ; TSKEX
1620752388 ; 70 ; 445527 ; 139824095413824 ; 7 ; 710 ; TSKDN
1620752389 ; 71 ; 445527 ; 139822853121600 ; 2 ; 720 ; TSKEX
1620752389 ; 71 ; 445527 ; 139824095413824 ; 2 ; 720 ; TSKDN
1620752389 ; 73 ; 445527 ; 139824095418176 ; 3 ; -1 ; RECVD
1620752389 ; 74 ; 445527 ; 139824095418176 ; 6 ; -1 ; RECVD
1620752389 ; 72 ; 445527 ; 139822844728896 ; 4 ; 730 ; TSKEX
1620752389 ; 72 ; 445527 ; 139824095413824 ; 4 ; 730 ; TSKDN
1620752389 ; 75 ; 445527 ; 139824095418176 ; 9 ; -1 ; RECVD
1620752389 ; 76 ; 445527 ; 139824095418176 ; 3 ; -1 ; RECVD
1620752389 ; 73 ; 445527 ; 139822836336192 ; 3 ; 740 ; TSKEX
1620752389 ; 73 ; 445527 ; 139824095413824 ; 3 ; 740 ; TSKDN
1620752389 ; 74 ; 445527 ; 139822827943488 ; 6 ; 750 ; TSKEX
1620752389 ; 74 ; 445527 ; 139824095413824 ; 6 ; 750 ; TSKDN
1620752389 ; 77 ; 445527 ; 139824095418176 ; 4 ; -1 ; RECVD
1620752389 ; 76 ; 445527 ; 139822811158080 ; 3 ; 760 ; TSKEX
1620752389 ; 76 ; 445527 ; 139824095413824 ; 3 ; 760 ; TSKDN
1620752389 ; 78 ; 445527 ; 139824095418176 ; 2 ; -1 ; RECVD
1620752389 ; 75 ; 445527 ; 139822819550784 ; 9 ; 770 ; TSKEX
1620752389 ; 75 ; 445527 ; 139824095413824 ; 9 ; 770 ; TSKDN
1620752389 ; 79 ; 445527 ; 139824095418176 ; 9 ; -1 ; RECVD
1620752389 ; 77 ; 445527 ; 139822802765376 ; 4 ; 780 ; TSKEX
1620752389 ; 77 ; 445527 ; 139824095413824 ; 4 ; 780 ; TSKDN
1620752389 ; 80 ; 445527 ; 139824095418176 ; 9 ; -1 ; RECVD
1620752389 ; 81 ; 445527 ; 139824095418176 ; 1 ; -1 ; RECVD
1620752389 ; 78 ; 445527 ; 139822794372672 ; 2 ; 790 ; TSKEX
1620752389 ; 78 ; 445527 ; 139824095413824 ; 2 ; 790 ; TSKDN
1620752389 ; 82 ; 445527 ; 139824095418176 ; 3 ; -1 ; RECVD
1620752389 ; 83 ; 445527 ; 139824095418176 ; 1 ; -1 ; RECVD
1620752389 ; 81 ; 445527 ; 139822769194560 ; 1 ; 800 ; TSKEX
1620752389 ; 81 ; 445527 ; 139824095413824 ; 1 ; 800 ; TSKDN
1620752389 ; 79 ; 445527 ; 139822785979968 ; 9 ; 810 ; TSKEX
1620752389 ; 79 ; 445527 ; 139824095413824 ; 9 ; 810 ; TSKDN
r : 1
unlink : 0
1620752389 ; 80 ; 445527 ; 139824095413824 ; 9 ; -1 ; 2LATE
1620752389 ; 83 ; 445527 ; 139824095413824 ; 1 ; -1 ; 2LATE
1620752389 ; 82 ; 445527 ; 139824095413824 ; 3 ; -1 ; 2LATE
